Dataset,Attack,Resolution,AddressSize,BloomSize,Hash,TrainTime_s,InferTime_Adv_s,Acc_Drop_pp,Clean_Acc,Clean_Precision,Clean_Recall,Clean_F1,Clean_MCC,Clean_FAR,Clean_ASR,Clean_AUC,Clean_PR_AUC,Clean_Miss_Attack,Adv_Acc,Adv_Precision,Adv_Recall,Adv_F1,Adv_MCC,Adv_FAR,Adv_ASR,Adv_AUC,Adv_PR_AUC,Adv_Miss_Attack
UNSW-NB15,RANDOM_L2,1,20,2048,3,2.673398971557617,0.7905490398406982,30.36486420832726,0.7538259728902492,0.9539592842135768,0.5809362040060002,0.7221201568455401,0.5759201839227279,0.03435135135135135,0.41906379599399984,0.7302602889552395,0.863130862851708,0.41906379599399984,0.45017733080697664,0.5529801324503312,0.007367863760698844,0.014541971438523163,0.0004113369745865016,0.007297297297297297,0.9926321362393011,0.4999286352221807,0.5498224926296469,0.9926321362393011
UNSW-NB15,FGSM,2,5,1024,2,9.680140256881714,2.4754116535186768,53.03648642083273,0.7028858766943594,0.9900901747135075,0.46503573634518663,0.6328350144092219,0.5218137158859832,0.005702702702702703,0.5349642636548134,0.7369415489565273,0.8588115829697082,0.5349642636548134,0.17252101248603216,0.008452647921338624,0.004323656578134651,0.005720957384705195,-0.682431415614534,0.6214054054054055,0.9956763434218654,0.16423322406938837,0.3787129478799359,0.9956763434218654
UNSW-NB15,RANDOM_LINF,2,5,1024,2,9.680140256881714,2.363309383392334,15.228586697760282,0.7028858766943594,0.9900901747135075,0.46503573634518663,0.6328350144092219,0.5218137158859832,0.005702702702702703,0.5349642636548134,0.7369415489565273,0.8588115829697082,0.5349642636548134,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5459001018909141,0.5875895959820924,0.0
UNSW-NB15,RANDOM_L2,2,5,1024,2,9.680140256881714,2.406109571456909,15.228586697760282,0.7028858766943594,0.9900901747135075,0.46503573634518663,0.6328350144092219,0.5218137158859832,0.005702702702702703,0.5349642636548134,0.7369415489565273,0.8588115829697082,0.5349642636548134,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5408109768530553,0.5829056968512909,0.0
UNSW-NB15,FGSM,2,5,1024,3,9.558457374572754,2.438239574432373,54.089539911577525,0.7134892872759073,0.9807207605571523,0.48925703697167566,0.6528323546293434,0.5321144633583316,0.011783783783783783,0.5107429630283243,0.6899382325831522,0.8434608396990426,0.5107429630283243,0.17259388816013216,0.008709148917823576,0.004456013412159181,0.005895572483436943,-0.6822313931436651,0.6214054054054055,0.9955439865878408,0.27575543825613313,0.40967902615038676,0.9955439865878408
UNSW-NB15,RANDOM_LINF,2,5,1024,3,9.558457374572754,2.3832008838653564,16.288927755915072,0.7134892872759073,0.9807207605571523,0.48925703697167566,0.6528323546293434,0.5321144633583316,0.011783783783783783,0.5107429630283243,0.6899382325831522,0.8434608396990426,0.5107429630283243,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5533973614486276,0.5989258853732127,0.0
UNSW-NB15,RANDOM_L2,2,5,1024,3,9.558457374572754,2.482351064682007,16.288927755915072,0.7134892872759073,0.9807207605571523,0.48925703697167566,0.6528323546293434,0.5321144633583316,0.011783783783783783,0.5107429630283243,0.6899382325831522,0.8434608396990426,0.5107429630283243,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5524902836967382,0.5971479390991847,0.0
UNSW-NB15,FGSM,2,5,2048,2,9.49466586112976,2.440948247909546,53.90492153719089,0.7114852062381577,0.9884995019469347,0.4816024000705903,0.6476608620843098,0.5330086168532475,0.006864864864864865,0.5183975999294097,0.7270940639748547,0.8730547547994956,0.5183975999294097,0.17243599086624883,0.00815322893749191,0.004169240271772699,0.005517201115116839,-0.682664842916982,0.6214054054054055,0.9958307597282273,0.14516187360041594,0.3731235834988692,0.9958307597282273
UNSW-NB15,RANDOM_LINF,2,5,2048,2,9.49466586112976,2.5752453804016113,16.08851965214011,0.7114852062381577,0.9884995019469347,0.4816024000705903,0.6476608620843098,0.5330086168532475,0.006864864864864865,0.5183975999294097,0.7270940639748547,0.8730547547994956,0.5183975999294097,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.602838738400891,0.6477403485637507,0.0
UNSW-NB15,RANDOM_L2,2,5,2048,2,9.49466586112976,2.454652786254883,16.08851965214011,0.7114852062381577,0.9884995019469347,0.4816024000705903,0.6476608620843098,0.5330086168532475,0.006864864864864865,0.5183975999294097,0.7270940639748547,0.8730547547994956,0.5183975999294097,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5969503220682961,0.6423699818775014,0.0
UNSW-NB15,FGSM,2,5,2048,3,9.377244472503662,2.439931869506836,53.04741777194772,0.7030316280425594,0.98261995007858,0.4689402629489103,0.6348893468327211,0.5185019307943296,0.010162162162162163,0.5310597370510898,0.6055701682004955,0.819608215052003,0.5310597370510898,0.17255745032308215,0.008580915010133241,0.004389834995146916,0.005808268756475928,-0.6823313976808363,0.6214054054054055,0.9956101650048531,0.14738411354308514,0.3734336424040191,0.9956101650048531
UNSW-NB15,RANDOM_LINF,2,5,2048,3,9.377244472503662,2.5620503425598145,15.243161832580277,0.7030316280425594,0.98261995007858,0.4689402629489103,0.6348893468327211,0.5185019307943296,0.010162162162162163,0.5310597370510898,0.6055701682004955,0.819608215052003,0.5310597370510898,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5564861403912515,0.6021998847093812,0.0
UNSW-NB15,RANDOM_L2,2,5,2048,3,9.377244472503662,2.460561990737915,15.243161832580277,0.7030316280425594,0.98261995007858,0.4689402629489103,0.6348893468327211,0.5185019307943296,0.010162162162162163,0.5310597370510898,0.6055701682004955,0.819608215052003,0.5310597370510898,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5540126821098872,0.5992422518344895,0.0
UNSW-NB15,FGSM,2,10,1024,2,5.533176422119141,3.743269681930542,33.228878200456684,0.7122139629791575,0.9725279524807827,0.49119827053736875,0.6527232221375389,0.5264518698793749,0.017,0.5088017294626312,0.7274815511267024,0.8731042639916046,0.5088017294626312,0.37992518097459066,0.10960960960960961,0.017713756286949617,0.03049868965779179,-0.2770639063699045,0.1762972972972973,0.9822862437130504,0.4897837122395492,0.48251784539508,0.9822862437130504
UNSW-NB15,RANDOM_LINF,2,10,1024,2,5.533176422119141,1.7787983417510986,15.997425059515125,0.7122139629791575,0.9725279524807827,0.49119827053736875,0.6527232221375389,0.5264518698793749,0.017,0.5088017294626312,0.7274815511267024,0.8731042639916046,0.5088017294626312,0.5522397123840063,0.5521257864732753,0.9891908585546634,0.7086899145785427,0.02617835760089861,0.9831081081081081,0.010809141445336628,0.5501161648832279,0.5912264049026876,0.010809141445336628
UNSW-NB15,RANDOM_L2,2,10,1024,2,5.533176422119141,1.8095507621765137,16.031433707428455,0.7122139629791575,0.9725279524807827,0.49119827053736875,0.6527232221375389,0.5264518698793749,0.017,0.5088017294626312,0.7274815511267024,0.8731042639916046,0.5088017294626312,0.551899625904873,0.5519585267642749,0.9887937880525898,0.7084502256185742,0.023224301402026575,0.9833783783783784,0.011206211947410219,0.5541202223356331,0.5947144162617878,0.011206211947410219
UNSW-NB15,FGSM,2,10,1024,3,5.70691180229187,1.916914463043213,56.34139824126706,0.8025312150804061,0.9825399986722433,0.652960381187682,0.7845423944445917,0.6596283343386021,0.014216216216216217,0.347039618812318,0.8269135113671865,0.8764928568394657,0.347039618812318,0.23911723266773552,0.059039274616677705,0.025566928439071736,0.03568184966827271,-0.5529381131138332,0.49924324324324326,0.9744330715609283,0.32187473856544274,0.4271295261014097,0.9744330715609283
UNSW-NB15,RANDOM_LINF,2,10,1024,3,5.70691180229187,1.8073232173919678,24.665986493708402,0.8025312150804061,0.9825399986722433,0.652960381187682,0.7845423944445917,0.6596283343386021,0.014216216216216217,0.347039618812318,0.8269135113671865,0.8764928568394657,0.347039618812318,0.5558713501433221,0.5542423642393941,0.9879334686314304,0.7101065516585273,0.053247881161582515,0.9734864864864865,0.012066531368569665,0.5973789075076135,0.6298007717523288,0.012066531368569665
UNSW-NB15,RANDOM_L2,2,10,1024,3,5.70691180229187,1.8453891277313232,24.73278919496672,0.8025312150804061,0.9825399986722433,0.652960381187682,0.7845423944445917,0.6596283343386021,0.014216216216216217,0.347039618812318,0.8269135113671865,0.8764928568394657,0.347039618812318,0.555203323130739,0.5537975074418547,0.9890585017206388,0.7100314348380353,0.04939634462831887,0.9763513513513513,0.010941498279361158,0.5926192397948111,0.6251259487137475,0.010941498279361158
UNSW-NB15,FGSM,2,10,2048,2,5.5447680950164795,7.7174153327941895,37.04999271243259,0.7879317883690424,0.9703341208234897,0.6342318891732109,0.7670819882073584,0.6326913628465046,0.02375675675675676,0.365768110826789,0.7646634401210529,0.8834510808775518,0.365768110826789,0.41743186124471654,0.3181315644002211,0.05078090532074473,0.08758179881296606,-0.14506754154648668,0.13335135135135134,0.9492190946792552,0.27516375342518024,0.4075648036233346,0.9492190946792552
UNSW-NB15,RANDOM_LINF,2,10,2048,2,5.5447680950164795,1.754542589187622,23.40523733177865,0.7879317883690424,0.9703341208234897,0.6342318891732109,0.7670819882073584,0.6326913628465046,0.02375675675675676,0.365768110826789,0.7646634401210529,0.8834510808775518,0.365768110826789,0.5538794150512559,0.5529458108673708,0.9908673784523074,0.7097956797244126,0.04056246202162084,0.9815135135135135,0.00913262154769258,0.5814555373448981,0.6156108188626572,0.00913262154769258
UNSW-NB15,RANDOM_L2,2,10,2048,2,5.5447680950164795,1.8594090938568115,23.40888111548365,0.7879317883690424,0.9703341208234897,0.6342318891732109,0.7670819882073584,0.6326913628465046,0.02375675675675676,0.365768110826789,0.7646634401210529,0.8834510808775518,0.365768110826789,0.553842977214206,0.5528863303688943,0.9915291626224301,0.7099163698678818,0.0407351751072199,0.9824054054054054,0.008470837377569929,0.5783161691758819,0.6126394358645246,0.008470837377569929
UNSW-NB15,FGSM,2,10,2048,3,5.6061341762542725,7.327430486679077,38.80508186367391,0.7984744692221737,0.9755443775233305,0.650291185034854,0.7803838517538054,0.6505086784996552,0.01997297297297297,0.34970881496514605,0.6308635878002771,0.8263156007751102,0.34970881496514605,0.41042365058543456,0.04611032531824611,0.0035956939909997355,0.006671168682341867,-0.21481149675776456,0.09113513513513513,0.9964043060090003,0.49192024218915814,0.4829736403796166,0.9964043060090003
UNSW-NB15,RANDOM_LINF,2,10,2048,3,5.6061341762542725,2.1392128467559814,24.449788660545114,0.7984744692221737,0.9755443775233305,0.650291185034854,0.7803838517538054,0.6505086784996552,0.01997297297297297,0.34970881496514605,0.6308635878002771,0.8263156007751102,0.34970881496514605,0.5539765826167226,0.5538084643651726,0.9774111003264802,0.7070162281191658,0.03782837554889455,0.9648108108108108,0.02258889967351981,0.5852462737377808,0.6219061927858403,0.02258889967351981
UNSW-NB15,RANDOM_L2,2,10,2048,3,5.6061341762542725,2.0230391025543213,24.323470825438477,0.7984744692221737,0.9755443775233305,0.650291185034854,0.7803838517538054,0.6505086784996552,0.01997297297297297,0.34970881496514605,0.6308635878002771,0.8263156007751102,0.34970881496514605,0.5552397609677889,0.5543280381056884,0.9806759022324186,0.708292838365331,0.04594403514908142,0.966,0.0193240977675814,0.5868174334221277,0.6224006726777087,0.0193240977675814
UNSW-NB15,FGSM,2,15,1024,2,4.350668668746948,1.6084141731262207,29.696837195744063,0.8129038526939708,0.9794617109900673,0.6743360098826436,0.7987510125160043,0.6736364735882442,0.017324324324324323,0.3256639901173564,0.8753347089699777,0.9312728990676897,0.3256639901173564,0.5159354807365302,0.7899026248941575,0.16462984205417808,0.2724717050018255,0.17320748296738786,0.05364864864864865,0.8353701579458219,0.8315180792280855,0.7760420606135062,0.8353701579458219
UNSW-NB15,RANDOM_LINF,2,15,1024,2,4.350668668746948,3.9292478561401367,26.044551328766463,0.8129038526939708,0.9794617109900673,0.6743360098826436,0.7987510125160043,0.6736364735882442,0.017324324324324323,0.3256639901173564,0.8753347089699777,0.9312728990676897,0.3256639901173564,0.5524583394063062,0.5767498236156087,0.7032780375893408,0.6337603991690605,0.07514194444238996,0.6323243243243243,0.2967219624106591,0.5474998279957359,0.6379489682453922,0.2967219624106591
UNSW-NB15,RANDOM_L2,2,15,1024,2,4.350668668746948,4.0246665477752686,26.201234028081434,0.8129038526939708,0.9794617109900673,0.6743360098826436,0.7987510125160043,0.6736364735882442,0.017324324324324323,0.3256639901173564,0.8753347089699777,0.9312728990676897,0.3256639901173564,0.5508915124131565,0.5749443926239506,0.70705020735904,0.6341907400079145,0.07087100887761556,0.6404324324324324,0.29294979264096005,0.5487962500685633,0.6391863954921968,0.29294979264096005
UNSW-NB15,FGSM,2,15,1024,3,4.303986072540283,3.9713428020477295,14.385658067337125,0.7086916387309916,0.9642888212266203,0.4890364422483014,0.6489564122830128,0.5176396496366692,0.02218918918918919,0.5109635577516985,0.7710643710307854,0.886021093742841,0.5109635577516985,0.5648350580576204,0.7867833433916717,0.28758934086296656,0.421214177247908,0.2383352937584937,0.09548648648648649,0.7124106591370335,0.7648126575463667,0.7532217652283091,0.7124106591370335
UNSW-NB15,RANDOM_LINF,2,15,1024,3,4.303986072540283,4.230700731277466,14.331001311762137,0.7086916387309916,0.9642888212266203,0.4890364422483014,0.6489564122830128,0.5176396496366692,0.02218918918918919,0.5109635577516985,0.7710643710307854,0.886021093742841,0.5109635577516985,0.5653816256133702,0.5846407488166782,0.7274993382158299,0.6482932151246793,0.10094758061037191,0.6332432432432432,0.2725006617841701,0.5532857095160986,0.6261666311813441,0.2725006617841701
UNSW-NB15,RANDOM_L2,2,15,1024,3,4.303986072540283,4.109935760498047,14.52290725355876,0.7086916387309916,0.9642888212266203,0.4890364422483014,0.6489564122830128,0.5176396496366692,0.02218918918918919,0.5109635577516985,0.7710643710307854,0.886021093742841,0.5109635577516985,0.563462566195404,0.5823324157037401,0.7326171357981117,0.6488868048025165,0.09577562955569181,0.6437837837837838,0.2673828642018883,0.5539671990551391,0.6267851596678498,0.2673828642018883
UNSW-NB15,FGSM,2,15,2048,2,4.389853239059448,1.5174305438995361,-1.824321041636301,0.7430403731234514,0.9424921297313127,0.5679652342715962,0.7087955953200276,0.5551620017798139,0.04245945945945946,0.43203476572840377,0.8083084036454172,0.8984500344378791,0.43203476572840377,0.7612835835398144,0.8931589906908378,0.6434086296655784,0.7479868697748372,0.5583530667113211,0.0942972972972973,0.3565913703344216,0.8849978503938509,0.8616860653916819,0.3565913703344216
UNSW-NB15,RANDOM_LINF,2,15,2048,2,4.389853239059448,3.709415912628174,19.110430938152845,0.7430403731234514,0.9424921297313127,0.5679652342715962,0.7087955953200276,0.5551620017798139,0.04245945945945946,0.43203476572840377,0.8083084036454172,0.8984500344378791,0.43203476572840377,0.5519360637419229,0.5681972404433386,0.7757875231624459,0.6559603081342211,0.06156229044315575,0.7223243243243244,0.22421247683755405,0.5280801295427608,0.614330292198965,0.22421247683755405
UNSW-NB15,RANDOM_L2,2,15,2048,2,4.389853239059448,3.5915558338165283,19.457804984696104,0.7430403731234514,0.9424921297313127,0.5679652342715962,0.7087955953200276,0.5551620017798139,0.04245945945945946,0.43203476572840377,0.8083084036454172,0.8984500344378791,0.43203476572840377,0.5484623232764904,0.5657254295200336,0.7743095385158387,0.6537838290897576,0.05317793688380343,0.7282432432432432,0.2256904614841613,0.5284483432740072,0.6150263703606305,0.2256904614841613
UNSW-NB15,FGSM,2,15,2048,3,4.386945486068726,1.489234447479248,36.96740028178594,0.8065029393188554,0.9782361169849377,0.6633283331862702,0.7905772239092427,0.6635737649969273,0.01808108108108108,0.33667166681372984,0.7548803613460809,0.8452727697466959,0.33667166681372984,0.43682893650099597,0.1888153938665063,0.006926674313950411,0.01336312373656772,-0.10442590474524883,0.036459459459459456,0.9930733256860496,0.686472945249582,0.6231336334139775,0.9930733256860496
UNSW-NB15,RANDOM_LINF,2,15,2048,3,4.386945486068726,4.24889349937439,26.189088082398104,0.8065029393188554,0.9782361169849377,0.6633283331862702,0.7905772239092427,0.6635737649969273,0.01808108108108108,0.33667166681372984,0.7548803613460809,0.8452727697466959,0.33667166681372984,0.5446120584948744,0.5650204873840845,0.7513456278125827,0.6449963546154356,0.0479315075888595,0.7086756756756757,0.2486543721874173,0.5407675805051501,0.6140918097429963,0.2486543721874173
UNSW-NB15,RANDOM_L2,2,15,2048,3,4.386945486068726,4.29012393951416,26.14536267793811,0.8065029393188554,0.9782361169849377,0.6633283331862702,0.7905772239092427,0.6635737649969273,0.01808108108108108,0.33667166681372984,0.7548803613460809,0.8452727697466959,0.33667166681372984,0.5450493125394743,0.5646668527977139,0.7584487779052325,0.6473672814226942,0.04765282523104143,0.7164054054054054,0.24155122209476748,0.5406268980089239,0.6147043753641235,0.24155122209476748
UNSW-NB15,FGSM,2,20,1024,2,3.7015883922576904,2.133619785308838,40.54316669095856,0.8570908030899286,0.9613756322850231,0.7714418071119739,0.8559994125422236,0.734693818855268,0.037972972972972974,0.22855819288802612,0.8840877767271375,0.934707157831117,0.22855819288802612,0.451659136180343,0.7257281553398058,0.006595782228889085,0.01307275271073802,0.02496749367815058,0.0030540540540540543,0.9934042177711109,0.7471218532460813,0.7193955435059312,0.9934042177711109
UNSW-NB15,RANDOM_LINF,2,20,1024,2,3.7015883922576904,2.9206295013427734,35.132147889034634,0.8570908030899286,0.9613756322850231,0.7714418071119739,0.8559994125422236,0.734693818855268,0.037972972972972974,0.22855819288802612,0.8840877767271375,0.934707157831117,0.22855819288802612,0.5057693241995822,0.5846619723448502,0.35350304420718254,0.4406043359315929,0.04837316472508925,0.30767567567567566,0.6464969557928174,0.519805315617391,0.624761637154635,0.6464969557928174
UNSW-NB15,RANDOM_L2,2,20,1024,2,3.7015883922576904,2.9645304679870605,35.034980323567986,0.8570908030899286,0.9613756322850231,0.7714418071119739,0.8559994125422236,0.734693818855268,0.037972972972972974,0.22855819288802612,0.8840877767271375,0.934707157831117,0.22855819288802612,0.5067409998542487,0.5851213443438751,0.3579369981470043,0.44416462504961474,0.04945786991476815,0.31094594594594593,0.6420630018529957,0.5208047432635141,0.6254618713143584,0.6420630018529957
UNSW-NB15,FGSM,2,20,1024,3,3.731367349624634,3.562953233718872,41.46504396832337,0.8345600738473498,0.9673416452972559,0.7239698226418424,0.8281456995420079,0.7013904887737302,0.029945945945945945,0.2760301773581576,0.8586253305939842,0.9255875087496804,0.2760301773581576,0.41990963416411603,0.14709302325581394,0.011162093002735374,0.020749610432215206,-0.16938664268490278,0.0792972972972973,0.9888379069972646,0.5684657797963851,0.5152574186068176,0.9888379069972646
UNSW-NB15,RANDOM_LINF,2,20,1024,3,3.731367349624634,3.169956922531128,34.00621872418987,0.8345600738473498,0.9673416452972559,0.7239698226418424,0.8281456995420079,0.7013904887737302,0.029945945945945945,0.2760301773581576,0.8586253305939842,0.9255875087496804,0.2760301773581576,0.4944978866054511,0.5630326282551862,0.3658122297714639,0.4434846560139065,0.01865310452663711,0.34783783783783784,0.6341877702285361,0.5123022958544885,0.6161237693887474,0.6341877702285361
UNSW-NB15,RANDOM_L2,2,20,1024,3,3.731367349624634,3.3166608810424805,33.93091386095322,0.8345600738473498,0.9673416452972559,0.7239698226418424,0.8281456995420079,0.7013904887737302,0.029945945945945945,0.2760301773581576,0.8586253305939842,0.9255875087496804,0.2760301773581576,0.4952509352378176,0.5635372134513751,0.3692976264007765,0.44619464545103216,0.019540655329518663,0.35043243243243244,0.6307023735992235,0.5138232872310236,0.6171342873153584,0.6307023735992235
UNSW-NB15,FGSM,2,20,2048,2,3.7759056091308594,1.4696297645568848,33.317543603945005,0.8023125880581062,0.9420104661068517,0.6830053825112503,0.7918670076726343,0.6414160296503167,0.05151351351351351,0.3169946174887497,0.8762433678494519,0.9317572447272668,0.3169946174887497,0.4691371520186562,0.6801152737752162,0.06767846113120975,0.12310655458138554,0.06268654419722547,0.039,0.9323215388687902,0.793557292623074,0.7153456983675457,0.9323215388687902
UNSW-NB15,RANDOM_LINF,2,20,2048,2,3.7759056091308594,2.8055167198181152,28.579410192877617,0.8023125880581062,0.9420104661068517,0.6830053825112503,0.7918670076726343,0.6414160296503167,0.05151351351351351,0.3169946174887497,0.8762433678494519,0.9317572447272668,0.3169946174887497,0.51651848612933,0.6190948275862069,0.3168402011823877,0.41916185139788714,0.08624934126901328,0.23883783783783782,0.6831597988176122,0.5365347454575373,0.6271597497314346,0.6831597988176122
UNSW-NB15,RANDOM_L2,2,20,2048,2,3.7759056091308594,2.86527156829834,28.682650731185934,0.8023125880581062,0.9420104661068517,0.6830053825112503,0.7918670076726343,0.6414160296503167,0.05151351351351351,0.3169946174887497,0.8762433678494519,0.9317572447272668,0.3169946174887497,0.5154860807462469,0.6164049463009713,0.31778875849289684,0.41937033317322386,0.08328754589293495,0.2422972972972973,0.6822112415071031,0.5369794855850292,0.6265992539892896,0.6822112415071031
UNSW-NB15,FGSM,2,20,2048,3,3.7114832401275635,2.938427686691284,24.31253947432347,0.8251834037798182,0.9669755788329761,0.7066310773846289,0.8165538688996801,0.6868106776322717,0.02956756756756757,0.29336892261537106,0.8396854429542046,0.9120018880079444,0.29336892261537106,0.5820580090365836,0.8210841956726247,0.30806053119209387,0.4480269489894129,0.27745814645864814,0.08224324324324324,0.6919394688079061,0.8176253353635997,0.7703186994249128,0.6919394688079061
UNSW-NB15,RANDOM_LINF,2,20,2048,3,3.7114832401275635,3.8536336421966553,28.9535053199242,0.8251834037798182,0.9669755788329761,0.7066310773846289,0.8165538688996801,0.6868106776322717,0.02956756756756757,0.29336892261537106,0.8396854429542046,0.9120018880079444,0.29336892261537106,0.5356483505805762,0.6262669369465486,0.38846730786199596,0.4795033423642973,0.10955184015363065,0.28402702702702703,0.6115326921380041,0.5496657623276678,0.6490950255229778,0.6115326921380041
UNSW-NB15,RANDOM_L2,2,20,2048,3,3.7114832401275635,3.7875072956085205,28.579410192877607,0.8251834037798182,0.9669755788329761,0.7066310773846289,0.8165538688996801,0.6868106776322717,0.02956756756756757,0.29336892261537106,0.8396854429542046,0.9120018880079444,0.29336892261537106,0.5393893018510422,0.62879393665473,0.3989676166946087,0.48818408799514135,0.11518573780671196,0.2885675675675676,0.6010323833053913,0.5549742124768375,0.6527630778509022,0.6010323833053913
UNSW-NB15,FGSM,4,5,1024,2,18.00309109687805,4.244450330734253,61.91881649905262,0.7917213234222417,0.9808571623558315,0.6340995323391865,0.7702510785390819,0.6430241751912186,0.015162162162162162,0.3659004676608136,0.7451041716846998,0.8763311624667229,0.3659004676608136,0.1725331584317155,0.008495407305187804,0.004345716050472073,0.005750062024780725,-0.6823980748145105,0.6214054054054055,0.9956542839495279,0.2627230373627842,0.4075798067280399,0.9956542839495279
UNSW-NB15,RANDOM_LINF,4,5,1024,2,18.00309109687805,4.14265513420105,24.112131370548507,0.7917213234222417,0.9808571623558315,0.6340995323391865,0.7702510785390819,0.6430241751912186,0.015162162162162162,0.3659004676608136,0.7451041716846998,0.8763311624667229,0.3659004676608136,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.6054906986532991,0.6463132396585924,0.0
UNSW-NB15,RANDOM_L2,4,5,1024,2,18.00309109687805,4.185309171676636,24.112131370548507,0.7917213234222417,0.9808571623558315,0.6340995323391865,0.7702510785390819,0.6430241751912186,0.015162162162162162,0.3659004676608136,0.7451041716846998,0.8763311624667229,0.3659004676608136,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.6030339906658622,0.6438212629481379,0.0
UNSW-NB15,FGSM,4,5,1024,3,17.48716425895691,4.0797436237335205,53.9790118058592,0.7122261089248408,0.9911480321394526,0.4816465190152652,0.648268285803358,0.5352868218571936,0.00527027027027027,0.5183534809847349,0.7641187294459376,0.8832154514955645,0.5183534809847349,0.17243599086624883,0.00815322893749191,0.004169240271772699,0.005517201115116839,-0.682664842916982,0.6214054054054055,0.9958307597282273,0.1664461295761481,0.3789995566079671,0.9958307597282273
UNSW-NB15,RANDOM_LINF,4,5,1024,3,17.48716425895691,4.2443687915802,16.162609920808425,0.7122261089248408,0.9911480321394526,0.4816465190152652,0.648268285803358,0.5352868218571936,0.00527027027027027,0.5183534809847349,0.7641187294459376,0.8832154514955645,0.5183534809847349,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5875806112739405,0.6320381610167912,0.0
UNSW-NB15,RANDOM_L2,4,5,1024,3,17.48716425895691,4.137134313583374,16.162609920808425,0.7122261089248408,0.9911480321394526,0.4816465190152652,0.648268285803358,0.5352868218571936,0.00527027027027027,0.5183534809847349,0.7641187294459376,0.8832154514955645,0.5183534809847349,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.584907520431841,0.6261339220173885,0.0
UNSW-NB15,FGSM,4,5,2048,2,17.5881028175354,4.3027870655059814,52.775348588641116,0.70018947675266,0.9885019400018927,0.4608444366010765,0.6286221526795654,0.5173261832662481,0.0065675675675675674,0.5391555633989235,0.6811146347309102,0.8419378777786988,0.5391555633989235,0.17243599086624883,0.00815322893749191,0.004169240271772699,0.005517201115116839,-0.682664842916982,0.6214054054054055,0.9958307597282273,0.22555733823252352,0.3965963589355095,0.9958307597282273
UNSW-NB15,RANDOM_LINF,4,5,2048,2,17.5881028175354,4.330225229263306,14.958946703590337,0.70018947675266,0.9885019400018927,0.4608444366010765,0.6286221526795654,0.5173261832662481,0.0065675675675675674,0.5391555633989235,0.6811146347309102,0.8419378777786988,0.5391555633989235,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5733750321949056,0.6208772486975773,0.0
UNSW-NB15,RANDOM_L2,4,5,2048,2,17.5881028175354,4.303598165512085,14.958946703590337,0.70018947675266,0.9885019400018927,0.4608444366010765,0.6286221526795654,0.5173261832662481,0.0065675675675675674,0.5391555633989235,0.6811146347309102,0.8419378777786988,0.5391555633989235,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5737027909405921,0.620103179649945,0.0
UNSW-NB15,FGSM,4,5,2048,3,18.36333966255188,4.30423378944397,61.37710732157606,0.7862313559733761,0.98649217598765,0.6202461837112856,0.7616274345152639,0.6376317078679236,0.010405405405405405,0.37975381628871435,0.6766646083787838,0.8396024791517845,0.37975381628871435,0.17246028275761552,0.008238795669240392,0.004213359216447543,0.005575421440560461,-0.6825981419534314,0.6214054054054055,0.9957866407835525,0.17565348891422083,0.3814775101168958,0.9957866407835525
UNSW-NB15,RANDOM_LINF,4,5,2048,3,18.36333966255188,4.376833915710449,23.563134625661952,0.7862313559733761,0.98649217598765,0.6202461837112856,0.7616274345152639,0.6376317078679236,0.010405405405405405,0.37975381628871435,0.6766646083787838,0.8396024791517845,0.37975381628871435,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5934613014253998,0.631904555317746,0.0
UNSW-NB15,RANDOM_L2,4,5,2048,3,18.36333966255188,4.391706705093384,23.563134625661952,0.7862313559733761,0.98649217598765,0.6202461837112856,0.7616274345152639,0.6376317078679236,0.010405405405405405,0.37975381628871435,0.6766646083787838,0.8396024791517845,0.37975381628871435,0.5506000097167566,0.5506000097167566,1.0,0.710176713873919,0.0,1.0,0.0,0.5911644766181517,0.6298390030111234,0.0
